source_label,source_checkpoint,target_alpha,target_gamma,zero_shot_cost,zero_shot_fidelity,zero_shot_leakage,zero_shot_time_ns,best_eval_cost,best_eval_fidelity,best_eval_leakage,best_eval_time_ns,final_eval_cost,final_eval_fidelity,final_eval_leakage,final_eval_time_ns,zero_shot_plan_path,best_plan_path,best_ckpt_path,final_ckpt_path,final_plan_path,iterations
scratch,,2.0,1.5707963267948966,3.3367910928411186,0.6965290487468955,7.958887344337601e-05,180.0,0.5150862328273454,0.9924792346959124,0.00026072236212551817,180.0,1.5153964081612163,0.9044498306161614,0.0016226818793535222,180.0,runs/transition_alpha_2.2\scratch\alpha_2.000000__gamma_1.570796\zero_shot_control_plan.npz,runs/transition_alpha_2.2\scratch\alpha_2.000000__gamma_1.570796\best_control_plan.npz,runs/transition_alpha_2.2\scratch\alpha_2.000000__gamma_1.570796\best_agent.pt,runs/transition_alpha_2.2\scratch\alpha_2.000000__gamma_1.570796\final_agent.pt,runs/transition_alpha_2.2\scratch\alpha_2.000000__gamma_1.570796\final_control_plan.npz,25
scratch,,2.4,1.5707963267948966,8.29950414825678,0.20029904733041948,9.050015482407198e-05,180.0,0.46266170845081944,0.986738087067803,0.0010225888924378387,180.0,1.9627607360018522,0.8456199276687286,0.0016725249537705852,180.0,runs/transition_alpha_2.2\scratch\alpha_2.400000__gamma_1.570796\zero_shot_control_plan.npz,runs/transition_alpha_2.2\scratch\alpha_2.400000__gamma_1.570796\best_control_plan.npz,runs/transition_alpha_2.2\scratch\alpha_2.400000__gamma_1.570796\best_agent.pt,runs/transition_alpha_2.2\scratch\alpha_2.400000__gamma_1.570796\final_agent.pt,runs/transition_alpha_2.2\scratch\alpha_2.400000__gamma_1.570796\final_control_plan.npz,25
alpha_2.2,runs/trpo_noise_alpha_2.2_gamma_pi2/best_agent.pt,2.0,1.5707963267948966,1.1918500776173069,0.9210680010616237,0.0030150222269716654,180.0,0.7619694886653454,0.9852669673805324,0.0031820514384941316,180.0,1.0430647948864102,0.9778383331794112,0.003269805449835392,180.0,runs/transition_alpha_2.2\alpha_2.2\alpha_2.000000__gamma_1.570796\zero_shot_control_plan.npz,runs/transition_alpha_2.2\alpha_2.2\alpha_2.000000__gamma_1.570796\best_control_plan.npz,runs/transition_alpha_2.2\alpha_2.2\alpha_2.000000__gamma_1.570796\best_agent.pt,runs/transition_alpha_2.2\alpha_2.2\alpha_2.000000__gamma_1.570796\final_agent.pt,runs/transition_alpha_2.2\alpha_2.2\alpha_2.000000__gamma_1.570796\final_control_plan.npz,25
alpha_2.2,runs/trpo_noise_alpha_2.2_gamma_pi2/best_agent.pt,2.4,1.5707963267948966,1.4085774936070028,0.8993952594626541,0.0030150222269716654,180.0,0.9521566923571401,0.9410778276750774,0.004596369429590651,180.0,0.9521566923571401,0.9410778276750774,0.004596369429590651,180.0,runs/transition_alpha_2.2\alpha_2.2\alpha_2.400000__gamma_1.570796\zero_shot_control_plan.npz,runs/transition_alpha_2.2\alpha_2.2\alpha_2.400000__gamma_1.570796\best_control_plan.npz,runs/transition_alpha_2.2\alpha_2.2\alpha_2.400000__gamma_1.570796\best_agent.pt,runs/transition_alpha_2.2\alpha_2.2\alpha_2.400000__gamma_1.570796\final_agent.pt,runs/transition_alpha_2.2\alpha_2.2\alpha_2.400000__gamma_1.570796\final_control_plan.npz,25
